Country Name,Female to male wage ratio in the private sector (using mean),Female to male wage ratio in the private sector (using median),Female to male wage ratio in the public sector (using mean),Female to male wage ratio in the public sector (using median),"Females, as a share of private paid employees","Females, as a share of private paid employees by occupational group: Clerks","Females, as a share of private paid employees by occupational group: Elementary occupation","Females, as a share of private paid employees by occupational group: Managers","Females, as a share of private paid employees by occupational group: Professionals","Females, as a share of private paid employees by occupational group: Technicians","Females, as a share of private paid employees by wage quintile: Quintile 1","Females, as a share of private paid employees by wage quintile: Quintile 2","Females, as a share of private paid employees by wage quintile: Quintile 3","Females, as a share of private paid employees by wage quintile: Quintile 4","Females, as a share of private paid employees by wage quintile: Quintile 5","Females, as a share of public paid employees","Females, as a share of public paid employees by industry: Core Public Administration","Females, as a share of public paid employees by industry: Education","Females, as a share of public paid employees by industry: Health","Females, as a share of public paid employees by industry: Public Administration","Females, as a share of public paid employees by industry: Public Safety","Females, as a share of public paid employees by industry: Social Security","Females, as a share of public paid employees by industry: Teachers","Females, as a share of public paid employees by occupation: Medical workers","Females, as a share of public paid employees by occupational group: Clerks","Females, as a share of public paid employees by occupational group: Elementary occupation","Females, as a share of public paid employees by occupational group: Managers","Females, as a share of public paid employees by occupational group: Professionals","Females, as a share of public paid employees by occupational group: Technicians","Females, as a share of public paid employees by wage quintile: Quintile 1","Females, as a share of public paid employees by wage quintile: Quintile 2","Females, as a share of public paid employees by wage quintile: Quintile 3","Females, as a share of public paid employees by wage quintile: Quintile 4","Females, as a share of public paid employees by wage quintile: Quintile 5","Gender wage premium in the private sector, by industry: Education (compared to male paid employees)","Gender wage premium in the private sector, by industry: Health (compared to male paid employees)","Gender wage premium in the private sector, by occupation: Medical workers (compared to male paid employees)","Gender wage premium in the private sector, by occupation: Teachers (compared to male paid employees)","Gender wage premium in the public sector, by industry: Core Public Administration (compared to male paid employees)","Gender wage premium in the public sector, by industry: Education (compared to male paid employees)","Gender wage premium in the public sector, by industry: Health (compared to male paid employees)","Gender wage premium in the public sector, by industry: Public Administration (compared to male paid employees)","Gender wage premium in the public sector, by industry: Public Safety (compared to male paid employees)","Gender wage premium in the public sector, by industry: Social Security (compared to male paid employees)","Public sector employment, as a share of paid employment by gender: Female","Public sector employment, as a share of paid employment by gender: male","Public sector employment, as a share of total employment by gender: Female","Public sector employment, as a share of total employment by gender: male","Public sector female employment, as a share of paid employment by industry: Education","Public sector female employment, as a share of paid employment by industry: Health","Public sector female employment, as a share of paid employment by occupation: Medical workers","Public sector female employment, as a share of paid employment by occupation: Teachers","Public sector female employment, as a share of paid employment by occupational group: Clerks","Public sector female employment, as a share of paid employment by occupational group: Elementary workers","Public sector female employment, as a share of paid employment by occupational group: Manager","Public sector female employment, as a share of paid employment by occupational group: Professionals","Public sector female employment, as a share of paid employment by occupational group: Technicians","Public sector wage premium for females, by industry: Education (compared to paid wage employees)","Public sector wage premium for females, by industry: Health (compared to paid wage employees)","Public sector wage premium for females, by occupation: Medical workers (compared to paid wage employees)","Public sector wage premium for females, by occupation: Teachers (compared to paid wage employees)","Public sector wage premium for males, by industry: Education (compared to paid wage employees)","Public sector wage premium for males, by industry: Health (compared to paid wage employees)","Public sector wage premium for males, by occupation: Medical workers (compared to paid wage employees)","Public sector wage premium for males, by occupation: Teachers (compared to paid wage employees)","Public sector wage premium, by gender: Female (compared to all private employees)","Public sector wage premium, by gender: Male (compared to all private employees)"
Argentina,0.672200262546539,0.636124730110168,0.8730588555336,0.901760995388031,0.417203783988953,,0.0697985664010048,0.335238099098206,0.44482833147049,0.498113691806793,0.694148898124695,0.467932134866714,0.337468981742859,0.308532893657684,0.251403361558914,0.535155832767487,0.986090292533234,0.681057780761785,0.6808137637715674,0.4150919876270071,0.0306540379921607,0.1217449506123813,0.9203036228815904,-0.8588093320528856,,0.238862469792366,0.646177887916565,0.523789644241333,0.683478116989136,0.590172350406647,0.573002874851227,0.515867114067078,0.471308320760727,0.409165412187576,-0.1498885700286036,-0.2235589691777288,-2.4687011142571578,-2.4687011142571578,-0.1687192889218476,-0.143476084475234,-0.1488319537536955,-0.1516652439798811,-0.1633846938763694,-0.1864525122932852,0.298769503831863,0.20944356918335,0.237288162112236,0.149680063128471,0.643630615684101,0.4328464610221765,-1.731975739200891,0.1277987162272129,,0.204130724072456,0.424567967653275,0.578673303127289,0.565805315971375,0.0705951360979426,0.0737288014661912,-2.4687011142571578,-2.4687011142571578,-0.0093535357318437,-0.0226731198720706,-2.4687011142571578,-2.4687011142571578,0.431813150644302,0.0288723353296518
Bolivia,0.802543461322784,0.742285668849945,0.821359515190125,0.858186006546021,0.298663347959518,0.569443464279175,0.362788528203964,0.354027062654495,0.455360442399979,0.327879875898361,0.478930741548538,0.363161712884903,0.263327598571777,0.160181030631065,0.21361418068409,0.448522597551346,0.3757868046774479,0.5837490843891633,0.6844761100260666,0.3200926588203217,0.1469209307156038,,0.573472678661346,0.602019429206848,0.593429923057556,0.485862106084824,0.362695157527924,0.54105418920517,0.457628726959229,0.572731912136078,0.45846825838089,0.483088940382004,0.437253445386887,0.294486433267593,-0.1929208712601591,-0.1724512352814695,-0.1002948731184005,0.103583350777626,-0.1324096963331396,-0.1351744080042092,-0.1515147562731234,-0.1247180419818203,-0.2863085371684937,,0.329861730337143,0.204917296767235,0.101254537701607,0.085406593978405,0.794831400135612,0.6731886409136116,0.496080756187439,0.81747567653656,0.313366264104843,0.233365327119827,0.386718064546585,0.641460955142975,0.338529795408249,0.2113123592786578,0.288805100356555,0.4084190443714632,0.3858304662838634,0.1340289615848426,0.2040666807660334,0.4642634546670194,0.1152269131459569,0.279026806354523,0.147317260503769
Brazil,0.759454548358917,0.79666668176651,0.712116837501526,0.749999940395355,0.428392678499222,0.646082103252411,0.0092557836323976,0.396153151988983,0.547874093055725,0.378073364496231,0.568148493766785,0.505489826202393,0.451908260583878,0.320407688617706,0.282491445541382,0.582069575786591,,0.795247197151184,0.754460632801056,0.396361887454987,,,0.812711596488953,0.688603341579437,0.601448893547058,0.036950845271349,0.458252251148224,0.743149995803833,0.644779086112976,0.665118932723999,0.637523114681244,0.615391612052917,0.55666571855545,0.43045100569725,-0.279010623693466,-0.279010623693466,-0.289491593837738,-0.278069972991943,-0.318948805332184,-0.223789513111115,-0.223789513111115,-0.318948805332184,-0.318948805332184,-0.318948805332184,0.234251707792282,0.141347333788872,0.168188095092773,0.0900861322879791,0.722386717796326,0.484965354204178,0.526186168193817,0.760574221611023,0.193484097719193,0.0973964035511017,0.233299657702446,0.608905494213104,0.496922314167023,0.0500497296452522,-0.279010623693466,0.142218559980392,0.0754197314381599,-0.0518952719867229,-0.279010623693466,0.0121002783998847,-0.0004459893971215,0.178876683115959,0.204945921897888
Chile,0.76484477519989,0.773838579654694,0.720865547657013,0.800000011920929,0.429602712392807,0.642999112606049,0.507475078105927,0.389011442661285,0.483483612537384,0.47090283036232,0.58275043964386,0.43457493185997,0.41346663236618,0.341504126787186,0.328718662261963,0.560328662395477,0.520944356918335,0.750333428382874,0.702070593833923,0.413817524909973,0.238500893115997,0.579146921634674,0.698978543281555,0.659583628177643,0.727438628673553,0.499081492424011,0.333059728145599,0.629151105880737,0.661720156669617,0.665001094341278,0.620939970016479,0.527941823005676,0.546451926231384,0.413995057344437,-0.186706617474556,-0.306341081857681,-0.275074183940887,-0.0727567672729492,-0.203586041927338,-0.161093905568123,-0.268027544021606,-0.246530711650848,-0.132344156503677,0.0841749757528305,0.202060133218765,0.130172297358513,0.156924173235893,0.0968939960002899,0.451664000749588,0.543388247489929,0.535023152828217,0.496917426586151,0.193001836538315,0.0737105682492256,0.133012816309929,0.431099474430084,0.3735631108284,-0.0543742030858994,0.0856827422976494,0.19057309627533,-0.0543008595705032,-0.0793163031339645,-0.0001942891831276,0.320344537496567,-0.0253833048045635,0.171538054943085,0.191020518541336
Colombia,0.87963330745697,0.917369484901428,1.0008111000061,0.973603367805481,0.425822973251343,0.572782397270203,0.0919607579708099,0.60363382101059,0.504774272441864,0.571424782276154,0.5628901720047,0.413797616958618,0.423836827278137,0.359115391969681,0.370333671569824,0.485816210508347,,0.603458404541016,0.699028670787811,0.353819698095322,-0.3483839184045791,,,,0.648002922534943,0.0740189328789711,0.604223728179932,0.401035815477371,0.589432775974274,0.500808358192444,0.506511449813843,0.431511402130127,0.501211404800415,0.487836003303528,-0.297693073749542,-0.254224002361298,,,,-0.0663740113377571,-0.307365626096725,-0.0407040044665337,-1.188756301999092,-1.188756301999092,0.089831605553627,0.071900449693203,0.0452103391289711,0.0345892496407032,0.468719601631165,0.0913148820400238,,,0.0053719626739621,0.0094270622357726,0.473538219928741,0.0909564271569252,0.0924550667405128,0.6228266954422,0.329509913921356,,,0.282784163951874,0.317130893468857,,,0.822262227535248,0.492405563592911
Costa Rica,0.758405327796936,0.818062722682953,0.996105670928955,1.04816794395447,0.382269382476807,0.473702043294907,0.423400968313217,0.208520293235779,0.449647843837738,0.325240522623062,0.570530593395233,0.394034534692764,0.342085242271423,0.302814245223999,0.282418549060822,0.516263544559479,0.440710605168741,0.697030127048492,0.581962943077087,0.41854265332222,0.2397202141975101,0.5167425152502565,0.7277246111317677,0.586198867622175,0.622315645217896,0.394139558076859,0.427401006221771,0.65527069568634,0.455197960138321,0.511369466781616,0.435591578483582,0.476873695850372,0.551939308643341,0.474648177623749,-0.320315331220627,-0.269368022680283,0.2295360196662201,0.3349391367090355,-0.0687974765135273,-0.130157828330994,-0.234618529677391,-0.082304909825325,-0.0078520402704418,-0.1683836531482256,0.243530571460724,0.157304316759109,0.191447734832764,0.116630285978317,0.785750150680542,0.585845708847046,0.5611251253830787,0.8001349951091568,0.278956711292267,0.0553069859743118,0.543088495731354,0.700999855995178,0.357280552387238,0.597929239273071,0.727370858192444,0.3433440845978737,0.4256302780520755,0.301445543766022,0.71708732843399,0.5316088930164469,1.2278435289467635,0.929713547229767,0.516216099262238
Dominican Republic,0.768636584281921,0.728387951850891,1.28946447372437,1.2955127954483,0.449706435203552,0.587929308414459,0.57519257068634,0.575417757034302,0.501073241233826,0.417462021112442,0.615905523300171,0.517063438892365,0.469804257154465,0.320637226104736,0.321664661169052,0.52724152803421,0.509289085865021,0.716531753540039,0.752394616603851,0.36103293299675,0.268016397953033,0.9097848811843364,0.812963426113129,0.718937754631042,0.717538833618164,0.533165812492371,0.567493855953217,0.754931509494781,0.580547511577606,0.408685982227325,0.518685638904572,0.458227217197418,0.623707950115204,0.634457409381866,-0.472838550806046,-0.274610906839371,0.301527440547943,-0.291391760110855,-0.220019236207008,-0.193196401000023,0.0408687330782413,-0.112172558903694,-0.055955421179533,-2.137259665876627,0.241946294903755,0.189544975757599,0.170033410191536,0.0888664126396179,0.67434173822403,0.590839087963104,0.703304409980774,0.748602092266083,0.154452100396156,0.1557237803936,0.256231188774109,0.648898184299469,0.321898907423019,0.900747656822205,0.309676080942154,0.301527440547943,1.64760458469391,-0.0071276552043855,-0.158689975738525,0.301527440547943,-0.0345911259142752,0.12790721654892,-0.216885611414909
Ecuador,0.894107699394226,0.900000035762787,0.90603107213974,0.975510358810425,0.325661808252335,0.544459104537964,0.29772275686264,0.530942320823669,0.497858047485352,0.518290400505066,0.385107189416885,0.36476919054985,0.333115547895432,0.26387944817543,0.269219070672989,0.444376915693283,0.400370657444,0.618866086006165,0.710388600826263,0.302159458398819,0.142139062285423,0.740619599819183,0.647537708282471,0.69958758354187,0.542727470397949,0.176374018192291,0.405950456857681,0.537914037704468,0.669880270957947,0.451202034950256,0.432664811611176,0.529998123645782,0.462735235691071,0.34991192817688,-0.204983845353127,-0.0241594221442938,-0.216597929596901,-0.258107095956802,-0.0812596008181572,-0.0523749925196171,-0.0949810370802879,-0.131084889173508,-0.133585691452026,-0.128369465470314,0.220610424876213,0.145969659090042,0.106851503252983,0.0896018296480179,0.673241913318634,0.567535638809204,0.758846998214722,0.726109862327576,0.184396609663963,0.023781007155776,0.0671820193529129,0.595577478408813,0.502889215946198,0.41172394156456,0.515747249126434,0.110399559140205,0.412105470895767,0.172548145055771,0.613139867782593,0.167189344763756,0.123650580644608,0.487292528152466,0.423454105854034
Guatemala,0.863176749569937,0.8411484124053121,0.8890181523836076,0.9490012923876444,0.2794470470449144,0.4440860445018053,0.2441135003839729,0.2985902289307214,0.4837541607660327,0.4170933446990776,0.4112375153274073,0.2328020745540047,0.2234884907963472,0.2605070599372472,0.2471341366367281,0.4792650678778081,,0.6455673004363796,0.6334072816502916,0.2876197181262441,,,,,0.523405000890496,0.2971567953747467,0.301183902269957,0.6189848623947736,0.4809245398909745,0.4817643410306651,0.5190821932098739,0.5505892089631175,0.4502476050104187,0.3874870827648706,-0.1690863323147656,-0.2359559100854404,,,-0.0870075087525013,-0.0700900661652088,-0.1501024778072661,-0.1325334118498671,-0.0870075087525013,-0.0870075087525013,0.1586392337713782,0.0733528239273928,0.0807713191088064,0.0466563020426486,0.6285697385504996,0.4615591993996434,,,0.1697573991325818,0.0224090269161009,0.214820257491537,0.6285161025075077,0.2863477192677788,0.6131443976462805,0.1945089844095502,,,0.5013759432883376,0.1590298588995211,,,0.5927883061128583,0.3725616879619888
Honduras,1.08058786392212,1.17556393146515,0.900291800498962,0.966111123561859,0.305479109287262,0.511309146881104,0.276773869991302,0.464205145835876,0.532964706420898,0.366732031106949,0.240114793181419,0.261246144771576,0.338431894779205,0.344625383615494,0.328662663698196,0.533001899719238,0.477057993412018,0.644443035125732,0.711804747581482,0.449545204639435,0.343304067850113,0.347907543182373,0.623727142810822,0.6638577478496686,0.625555992126465,0.523600995540619,0.545604765415192,0.648533523082733,0.571069061756134,0.586242258548737,0.525202512741089,0.571030080318451,0.546711683273315,0.429730802774429,-0.0854404121637344,0.114222921431065,-0.7210575143496101,0.0298909973353148,-0.0709956511855125,-0.123133637011051,-0.0961522161960602,-0.102363534271717,-0.157820463180542,-1.0229557346341664,0.213364347815514,0.0946355387568474,0.0890829488635063,0.046800434589386,0.676017284393311,0.773248672485352,0.763826012611389,0.719102442264557,0.307263314723969,0.0785500481724739,0.327764451503754,0.647290468215942,0.518249988555908,0.215750634670258,0.0538385547697544,-0.2528428472578525,0.553709328174591,0.287065804004669,0.361118763685226,-0.7210575143496101,0.638790488243103,0.40559720993042,0.563266634941101
Nicaragua,0.941931829657606,0.9888052738481948,0.8991943370270477,1.0116848942413128,0.3693206981625589,0.5357882217053453,0.3044936676179208,0.3821549819361785,0.4871392963073582,0.4424675050922637,0.33156447064492,0.3578778510132148,0.4160062480036934,0.3800620289259058,0.3008849401307367,0.5429903906519695,,0.6536277191979565,0.8144693374633789,0.3594430216721123,,,,,0.6002603170051373,0.3360671352955604,0.5553430384525733,0.5631576930322959,0.7241357520062444,0.5994722243919135,0.5098747357886317,0.6098294408731562,0.4869760414285045,0.5150185756145049,-0.0403229998690761,-0.1864505452769194,,,,-0.2217036443097235,-0.1359014170510448,-0.1007292228085674,,,0.2295372518961144,0.1278219344394822,0.0806310524943683,0.0597108305502003,0.7827452080590387,0.5965034621102454,,,0.2087710778559408,0.042732085391719,0.5390427412204843,0.6936610252946949,0.5190354922125415,0.4051456398197643,0.553883011851994,,,0.521764294377391,0.4113556955541924,,,0.2181198190777493,0.2838911479839714
Panama,0.962120115756989,0.922818958759308,0.876695215702057,0.944196403026581,0.390930205583572,0.5484533167802397,0.317831516265869,0.449928522109985,0.560972690582275,0.496313065290451,0.428074061870575,0.39415243268013,0.39381867647171,0.343972086906433,0.384163439273834,0.521010756492615,,0.681782722473145,0.660074234008789,0.434643417596817,,,,0.6884458512067795,0.785649836063385,0.485459178686142,0.498426407575607,0.654516994953156,0.620967388153076,0.598396301269531,0.540523707866669,0.454172849655151,0.529532253742218,0.482316374778748,-0.153213992714882,-0.0646258741617203,,,,-0.0826350003480911,-0.210339054465294,-0.202469438314438,,,0.293333292007446,0.196747794747353,0.203643068671227,0.126267835497856,0.746514320373535,0.761239230632782,0.8306867505113287,0.6022873967885971,0.5258875376835235,0.109101913869381,0.272604316473007,0.63047856092453,0.3896124958992,0.492727011442184,0.14779868721962,,,0.372863978147507,0.236078351736069,,,0.260333031415939,0.299968302249908
Peru,0.750285029411316,0.767062306404114,0.846768319606781,0.905188739299774,0.391496866941452,0.55644816160202,0.394399732351303,0.369202494621277,0.555339813232422,0.35498371720314,0.524922251701355,0.477787494659424,0.419766932725906,0.296756327152252,0.237317353487015,0.474679708480835,0.373102217912674,0.565779030323029,0.689701437950134,0.340171128511429,0.250274062156677,,0.453129827976227,0.0671607255935669,0.494324654340744,0.334460914134979,0.33680048584938,0.598460733890533,0.571190118789673,0.540556013584137,0.483990520238876,0.484447628259659,0.448166131973267,0.366168975830078,-0.209518656134605,-0.150114744901657,,0.152229741215706,-0.211128056049347,-0.0826728120446205,-0.0449167340993881,-0.212536409497261,-0.0772856697440147,-0.0772856697440147,0.215171486139297,0.163325950503349,0.0854643136262894,0.0830083265900612,0.631040573120117,0.659699320793152,0.299622950300705,0.756066799163818,0.258007764816284,0.0698415860533714,0.558053970336914,0.609110474586487,0.259554117918015,0.0024549202062189,0.333441525697708,,0.100801318883896,-0.137840032577515,0.167344644665718,-0.5203145984267685,0.489303708076477,0.189935967326164,0.0742008909583092
Paraguay,0.768063068389893,0.806406557559967,0.853685617446899,0.875,0.365128695964813,0.525751531124115,0.505255579948425,0.369036316871643,0.662587642669678,0.36992222070694,0.576322495937347,0.401749819517136,0.30775648355484,0.305648773908615,0.229996114969254,0.508867621421814,0.4348881845607568,0.6520709767937665,0.9141636697782404,0.5077615566551685,0.1348628538023497,0.648858192066351,0.6707856936587229,0.6586225587460737,0.567234992980957,0.412258714437485,0.361812114715576,0.678574979305267,0.516750454902649,0.580141305923462,0.525171041488647,0.541248857975006,0.517488777637482,0.380545735359192,-0.224590569171899,-0.3050384534936816,0.4600307966271941,0.2778787397636932,-0.0058315684544041,-0.0974805109594232,-0.2656594029006882,-0.0607885579423381,-0.4440248240471689,-0.0394086545420577,0.262528657913208,0.164996236562729,0.144775211811066,0.0942957475781441,0.6648511439561862,0.8244644505412992,0.9228318530159996,0.7684920118435432,0.292994499206543,0.0326071344316006,0.262334108352661,0.750073850154877,0.414886772632599,0.4064926078620701,0.226681412356104,1.278117448091507,-0.3105006298160759,0.0556869568406708,0.4490493912146291,,1.062965348679768,0.322800666093826,0.140254452824593
El Salvador,0.944300770759583,0.979166030883789,1.08732616901398,1.10202932357788,0.355013966560364,0.42765012383461,0.321701616048813,0.496371567249298,0.46319517493248,0.371501237154007,0.348443627357483,0.363162875175476,0.382269203662872,0.362561047077179,0.319874465465546,0.432449698448181,0.3131680080597414,0.669835136934398,0.6798507843744312,0.2776498683793021,0.2424990584685353,0.7788487420955192,0.660765707492828,0.584576606750488,0.595961034297943,0.248496353626251,0.414063841104507,0.593245267868042,0.613612771034241,0.379029333591461,0.345743924379349,0.43495312333107,0.485362440347672,0.5185586810112,-0.1475015507692259,-0.2213942992705153,-0.0158448756805489,-0.0820943462489509,-0.0219853978061221,-0.0435501434485413,-0.1293144944201145,-0.0742292903889131,0.0443404169515417,-0.4641367186746521,0.152945160865784,0.115383364260197,0.0801647901535034,0.0740204006433487,0.641300653710085,0.662778429726866,0.756994128227234,0.691923260688782,0.251468658447266,0.02877495624125,0.368955165147781,0.525018632411957,0.440157562494278,0.5557795037480595,0.5437276491267786,0.2367153415147633,0.6478858053544769,0.5144727488252627,0.417967242029384,0.0607206486045601,0.1898936994002902,0.485180228948593,0.512115955352783
Uruguay,0.685542583465576,0.699555575847626,0.880228519439697,0.899508774280548,0.451600462198257,0.614013075828552,0.528293490409851,0.294009834527969,0.547830402851105,0.41494208574295,0.676364600658417,0.554770469665527,0.420165240764618,0.323409914970398,0.264196693897247,0.528604865074158,0.526009321212769,0.755849242210388,0.725559890270233,0.422096490859985,0.294814497232437,0.637238383293152,0.763980031013489,0.747310280799866,0.645864427089691,0.504067659378052,0.546407401561737,0.715566098690033,0.493246018886566,0.604959070682526,0.578040719032288,0.505617499351501,0.499635994434357,0.450312316417694,-0.273218721151352,-0.227222189307213,-0.286720603704453,-0.217097386717796,-0.130172103643417,-0.116494119167328,-0.120437614619732,-0.122723609209061,-0.120237439870834,-0.100256733596325,0.228864163160324,0.178948640823364,0.173232600092888,0.125068202614784,0.679189741611481,0.262238293886185,0.376860469579697,0.744961440563202,0.308822244405746,0.0590513646602631,0.47285395860672,0.605783104896545,0.31555512547493,0.31937637925148,-0.0165960937738419,-0.148610845208168,0.284616321325302,0.103051327168941,-0.136995226144791,-0.284829944372177,0.176966533064842,0.39490070939064,0.110550954937935
Argentina,0.691736042499542,0.637354791164398,0.862832903862,0.848919272422791,0.432795733213425,,0.079737164080143,0.369937658309937,0.451055139303207,0.480423152446747,0.723029971122742,0.461817353963852,0.365984886884689,0.323763251304626,0.277392417192459,0.535433053970337,1.0233276983102115,0.6731740375226991,0.6794429817725982,0.4166850551015959,0.0163593466083256,0.0856236418088229,0.9527660260598054,-0.9424014488856188,,0.345558434724808,0.57354199886322,0.532881081104279,0.647914052009583,0.616626083850861,0.587818205356598,0.514604985713959,0.479478567838669,0.432088643312454,-0.1460078902418002,-0.2171173568553346,-2.6280990031858096,-2.6280990031858096,-0.1649313747268364,-0.1444043261899197,-0.1469230295747619,-0.1457127006954977,-0.1620382349362077,-0.1833163761562595,0.289758235216141,0.212657183408737,0.227861642837524,0.148780047893524,0.6409058468397646,0.4246461336229927,-1.8767312554021487,0.128897948811451,,0.169698610901833,0.394118160009384,0.566113770008087,0.526034533977509,0.0792013183292184,0.0763461772969185,-2.6280990031858096,-2.6280990031858096,-0.0002657673596146,-0.0125869099890216,-2.6280990031858096,-2.6280990031858096,0.420811742544174,0.0357637442648411
Bolivia,0.730796575546265,0.685714364051819,0.836444318294525,0.888888895511627,0.336282908916473,0.572639644145966,0.429362177848816,0.366366803646088,0.493476957082748,0.346178621053696,0.571400761604309,0.398861885070801,0.280799210071564,0.21617765724659,0.200172051787376,0.483648121356964,0.409061461687088,0.58293741941452,0.655718624591827,0.342213183641434,0.173742234706879,,0.599892556667328,0.632383227348328,0.551221549510956,0.527975380420685,0.319561183452606,0.580292522907257,0.431559592485428,0.607486188411713,0.505188047885895,0.47027850151062,0.472382724285126,0.36190065741539,-0.206969618797302,-0.265325933694839,-0.0996604636311531,-0.105120770633221,-0.129202172160149,-0.146915957331657,-0.139128684997559,-0.122479200363159,-0.110597290098667,,0.347528010606766,0.223671853542328,0.10838583111763,0.0876107662916183,0.793931543827057,0.678187906742096,0.694521725177765,0.836447954177856,0.287664294242859,0.206872627139091,0.346512615680695,0.7336585521698,0.331652402877808,0.253969788551331,0.43295481801033,0.533002436161041,0.242414757609367,0.175383925437927,0.182320892810822,0.551288664340973,0.146379977464676,0.415401458740234,0.147136703133583
Brazil,0.769472420215607,0.77952241897583,0.714929223060608,0.690051794052124,0.443936794996262,0.614388048648834,0.006402034078119,0.430974066257477,0.562604904174805,0.425086140632629,0.564628720283508,0.53966611623764,0.451606512069702,0.336866140365601,0.318863034248352,0.575585663318634,,0.7905494197664682,0.7586668654075255,0.4151158112164932,,,0.799791634082794,0.691603541374207,0.61989039182663,-0.0592133995451433,0.483739644289017,0.730900943279266,0.604670822620392,0.659152626991272,0.650534451007843,0.606492936611176,0.534907639026642,0.423989534378052,-0.252575432487232,-0.2585318273160091,-0.3355740649324437,-0.2994751616968178,-0.3128477938643028,-0.2157500518890738,-0.2172142905641294,-0.3128477938643028,-0.3128477938643028,-0.3128477938643028,0.221804276108742,0.143679395318031,0.164407476782799,0.0917028412222862,0.7334767411349237,0.4676109812139075,0.473636388778687,0.716157138347626,0.224704131484032,0.073452852666378,0.18312069773674,0.565180838108063,0.407633811235428,0.0745266061227667,-0.1617720989492816,0.1350537738716688,0.1389038532437467,-0.438681900501251,-0.1890830632688498,0.0254692147467094,0.0030028429882484,0.163233458995819,0.232674241065979
Chile,0.7600179816293791,0.7889273851772884,0.7849812814800341,0.8229883421507327,0.4326902268294947,0.6433731225079988,0.5004295193513499,0.3769598216636929,0.5020391013298751,0.4967287049925186,0.6093769246330183,0.4342451193557988,0.4098770913091734,0.3253025624401541,0.3419582137961372,0.5699594100284262,0.4995607838034637,0.7456811822480454,0.7277827191255728,0.4208337283122318,0.2365358658134937,0.4994797348976121,0.7155167613710678,0.6689956205231802,0.7518296489711709,0.5200946204280115,0.2963490689342671,0.6523764513806114,0.6430724887643748,0.6840721086413879,0.6027761319342257,0.5247408912091345,0.5785422202362156,0.4501892327780865,-0.1862420005504166,-0.3096000704799984,-0.2338291992097207,-0.1018702000952682,-0.2229334128399678,-0.055599879437338,-0.2309503117531104,-0.2441550623354693,-0.1300768355528525,0.059347300479807,0.1724760841479611,0.1064142947466457,0.1326441845786425,0.0795050886385673,0.3797730307593605,0.4480271659290711,0.4409384233610973,0.4158892614500846,0.1662258579720062,0.0663255717294273,0.1684839479519002,0.3535388820707918,0.3033079652309176,-0.0155424103772752,0.0632752343043332,0.2242529453081516,-0.0033516450867754,-0.138681115664208,-0.0618243894352597,0.2088298069522594,-0.0530713515565572,0.203244439800164,0.1537366399785238
Colombia,0.877241969108582,0.914964973926544,1.01969230175018,1.02491009235382,0.428804099559784,0.5953649774054508,0.0880695809131471,0.462376564741135,0.251382976770401,0.5797037771929094,0.568741917610168,0.42472767829895,0.413980782032013,0.357651084661484,0.378929793834686,0.47372767329216,,0.601417481899261,0.635128855705261,0.343110471963882,-0.3955926969647407,,,,0.6437758768086326,0.0287507019336459,0.5620633627264944,0.267482250928879,0.6012967774967954,0.464501351118088,0.47959166765213,0.456074863672256,0.489192128181458,0.480516344308853,-0.252631008625031,-0.249761611223221,,,,-0.040699128061533,-0.273360997438431,-0.0879794433712959,-1.2691304944455624,-1.2691304944455624,0.0888258740305901,0.0751877874135971,0.0447882786393166,0.0360188111662865,0.463383823633194,0.0845902562141418,,,0.0020392505712066,0.0687355399131775,0.4775413947190472,0.0509464368224144,0.0480817072093487,0.699287235736847,0.413408607244492,,,0.311140060424805,0.313634634017944,,,0.899594128131866,0.559661865234375
Costa Rica,0.751701593399048,0.817418456077576,0.985283970832825,1.0721549987793,0.39116570353508,0.491208583116531,0.411945402622223,0.359986156225204,0.462051063776016,0.339841365814209,0.581141352653503,0.407330960035324,0.35441267490387,0.292896777391434,0.303177535533905,0.498934328556061,0.4463347152011785,0.694892729234974,0.609518450254585,0.4113848472547818,0.2411773465629809,0.518693375116901,0.7250886303141595,0.5883048008259082,0.627415180206299,0.428181827068329,0.375202417373657,0.636434853076935,0.406127721071243,0.522304773330688,0.424691557884216,0.443152546882629,0.528353691101074,0.46229812502861,-0.0909937585306455,-0.2297319572048577,0.2356964111675292,0.3484216966505222,-0.0606374847890514,-0.1553453681936041,-0.1669577539228557,-0.0503368741500445,-0.0049344890673914,-0.183728130249996,0.220507264137268,0.154352322220802,0.17109639942646,0.113519832491875,0.7649966854798169,0.6083294881714707,0.5411385462248219,0.7964813678784477,0.26664325594902,0.0542958527803421,0.372675180435181,0.665247023105621,0.322835594415665,0.5163636398202129,0.5607123135300434,0.3679718791661059,0.4503877646030716,0.5918121411525021,0.4798948669817022,0.5598498747074814,1.2891532879000636,0.977077186107636,0.510650277137756
